pair,signal,entry_time,exit_time,entry_price,exit_price,bars_held,exit_reason,pips,win
EURUSD,BUY,2024-12-31 13:15:00,2025-01-02 02:20:00,1.03896,1.03619,157,RSI=81.6,-29.20000000000161,0
EURUSD,BUY,2025-01-02 10:40:00,2025-01-02 21:10:00,1.0341,1.02632,126,RSI=80.5,-79.3000000000012,0
EURUSD,BUY,2025-01-10 06:30:00,2025-01-10 08:00:00,1.02846,1.02946,18,RSI=80.5,8.500000000001119,1
EURUSD,BUY,2025-01-10 13:40:00,2025-01-13 05:55:00,1.02348,1.02194,195,RSI=81.0,-16.899999999998748,0
EURUSD,BUY,2025-01-13 09:30:00,2025-01-13 13:40:00,1.01868,1.02118,50,RSI=85.9,23.499999999999467,1
EURUSD,BUY,2025-01-15 16:40:00,2025-01-16 07:10:00,1.02759,1.02982,174,RSI=80.8,20.799999999999542,1
EURUSD,BUY,2025-01-21 23:20:00,2025-01-22 09:40:00,1.04012,1.0436,124,RSI=81.4,33.300000000001496,1
EURUSD,BUY,2025-01-23 15:30:00,2025-01-23 17:50:00,1.0395,1.04344,28,RSI=80.4,37.89999999999832,1
EURUSD,BUY,2025-01-27 23:30:00,2025-01-28 05:45:00,1.04454,1.0437,75,RSI=81.0,-9.899999999999519,0
EURUSD,BUY,2025-01-29 07:35:00,2025-01-29 15:45:00,1.04203,1.04226,98,RSI=85.7,0.7999999999995244,1
EURUSD,BUY,2025-01-31 08:55:00,2025-01-31 16:30:00,1.03848,1.03986,91,RSI=80.2,12.299999999999368,1
EURUSD,BUY,2025-02-02 22:15:00,2025-02-03 05:35:00,1.02542,1.02378,88,RSI=87.7,-17.90000000000086,0
EURUSD,BUY,2025-02-04 05:20:00,2025-02-04 06:25:00,1.02816,1.02947,13,RSI=83.1,11.600000000001444,1
EURUSD,BUY,2025-02-06 08:35:00,2025-02-06 18:45:00,1.03631,1.03934,122,RSI=83.0,28.79999999999866,1
EURUSD,BUY,2025-02-07 01:20:00,2025-02-07 08:00:00,1.03769,1.03911,80,RSI=84.1,12.699999999999768,1
EURUSD,BUY,2025-02-09 22:15:00,2025-02-10 04:05:00,1.02958,1.0313,70,RSI=85.0,15.700000000001658,1
EURUSD,BUY,2025-02-12 13:40:00,2025-02-12 17:20:00,1.03225,1.04139,44,RSI=86.2,89.90000000000147,1
EURUSD,BUY,2025-02-12 19:20:00,2025-02-13 00:05:00,1.03857,1.03927,57,RSI=80.0,5.499999999999229,1
EURUSD,BUY,2025-02-13 12:20:00,2025-02-13 15:15:00,1.03868,1.04311,35,RSI=84.7,42.799999999999336,1
EURUSD,BUY,2025-02-14 05:40:00,2025-02-14 06:50:00,1.04471,1.04579,14,RSI=83.1,9.299999999999699,1
EURUSD,BUY,2025-02-18 01:40:00,2025-02-18 07:05:00,1.04659,1.04652,65,RSI=80.9,-2.200000000000145,0
EURUSD,BUY,2025-02-18 17:45:00,2025-02-19 06:15:00,1.04453,1.04587,150,RSI=80.2,11.900000000001189,1
EURUSD,BUY,2025-02-19 09:50:00,2025-02-19 18:50:00,1.04369,1.04187,108,RSI=80.9,-19.699999999999328,0
EURUSD,BUY,2025-02-21 08:35:00,2025-02-21 14:05:00,1.04808,1.04771,66,RSI=81.2,-5.199999999999814,0
EURUSD,BUY,2025-02-21 16:10:00,2025-02-23 23:30:00,1.0454,1.04788,88,RSI=83.8,23.299999999998157,1
EURUSD,BUY,2025-02-27 14:00:00,2025-02-27 19:00:00,1.04231,1.04139,60,RSI=84.5,-10.700000000000317,0
EURUSD,BUY,2025-02-28 18:30:00,2025-03-02 22:05:00,1.03725,1.0403,43,RSI=81.3,28.99999999999997,1
EURUSD,BUY,2025-03-06 04:10:00,2025-03-06 19:55:00,1.07852,1.08014,189,RSI=93.6,14.700000000001769,1
EURUSD,BUY,2025-03-10 03:30:00,2025-03-10 07:20:00,1.08467,1.08391,46,RSI=80.3,-9.10000000000094,0
EURUSD,BUY,2025-03-12 13:30:00,2025-03-12 16:05:00,1.08922,1.09152,31,RSI=86.7,21.499999999999687,1
EURUSD,BUY,2025-03-13 13:15:00,2025-03-13 15:20:00,1.08566,1.08576,25,RSI=80.3,-0.5000000000001102,0
EURUSD,BUY,2025-03-14 03:10:00,2025-03-14 09:55:00,1.08414,1.08537,81,RSI=80.9,10.799999999998423,1
EURUSD,BUY,2025-03-19 08:20:00,2025-03-19 13:15:00,1.09036,1.09145,59,RSI=80.4,9.400000000000354,1
EURUSD,BUY,2025-03-26 05:15:00,2025-03-26 15:55:00,1.0784,1.07906,128,RSI=82.3,5.099999999998829,1
EURUSD,BUY,2025-03-26 18:40:00,2025-03-27 02:10:00,1.07564,1.0759,90,RSI=83.3,1.1000000000014898,1
EURUSD,BUY,2025-03-28 10:20:00,2025-03-28 14:15:00,1.07773,1.08042,47,RSI=80.9,25.39999999999859,1
EURUSD,BUY,2025-03-30 23:10:00,2025-03-31 01:40:00,1.08059,1.08384,30,RSI=95.8,30.99999999999975,1
EURUSD,BUY,2025-04-01 06:55:00,2025-04-01 09:55:00,1.08143,1.08176,36,RSI=81.9,1.8000000000016347,1
EURUSD,BUY,2025-04-01 12:45:00,2025-04-01 23:30:00,1.07823,1.08025,129,RSI=86.0,18.699999999999108,1
EURUSD,BUY,2025-04-03 17:15:00,2025-04-03 21:45:00,1.10486,1.10514,54,RSI=85.2,1.3000000000005796,1
EURUSD,BUY,2025-04-04 07:35:00,2025-04-04 12:15:00,1.10669,1.10519,56,RSI=81.0,-16.50000000000057,0
EURUSD,BUY,2025-04-08 09:00:00,2025-04-08 18:15:00,1.09233,1.09388,111,RSI=90.4,13.999999999999403,1
EURUSD,BUY,2025-04-09 09:10:00,2025-04-10 01:30:00,1.10103,1.09688,196,RSI=85.9,-42.99999999999876,0
EURUSD,BUY,2025-04-10 20:45:00,2025-04-11 01:35:00,1.11748,1.13468,58,RSI=84.5,170.4999999999988,1
EURUSD,BUY,2025-04-14 14:10:00,2025-04-14 15:35:00,1.13026,1.136,17,RSI=87.6,55.89999999999856,1
EURUSD,BUY,2025-04-15 01:35:00,2025-04-15 03:50:00,1.13222,1.13478,27,RSI=100.0,24.099999999998957,1
EURUSD,BUY,2025-04-15 17:40:00,2025-04-15 20:50:00,1.12679,1.12847,38,RSI=81.9,15.300000000001258,1
EURUSD,SELL,2024-12-31 08:15:00,2024-12-31 13:10:00,1.04109,1.03896,59,RSI=17.4,19.799999999999653,1
EURUSD,SELL,2025-01-06 02:20:00,2025-01-06 10:35:00,1.03163,1.03464,99,RSI=19.1,-31.599999999999568,0
EURUSD,SELL,2025-01-06 11:30:00,2025-01-06 14:20:00,1.04136,1.03629,34,RSI=18.2,49.200000000001296,1
